1492473098,179 -0.51940 0.12415 -0.17838 
1492473098,0.01163 -0.00012 1.00399 -0.82428 -0.24170 -0.11740 
1492473098,0.01248 -0.00292 1.00143 -1.06819 0.36805 -0.23935 
1492473098,0.01016 -0.00085 1.00619 -0.45843 0.42903 0.06553 
1492473098,0.01102 0.00147 1.00497 -0.58038 0.42903 -0.11740 
1492473098,0.01260 0.00196 1.00448 -0.45843 0.24610 0.30943 
1492473098,0.01285 0.00086 1.00314 -1.06819 -0.30268 -0.11740 
1492473098,0.01138 -0.00073 1.00546 -0.39745 -0.36366 0.00455 
1492473098,0.01187 -0.00231 1.00570 -0.82428 -0.05878 0.24845 
1492473098,0.01504 0.00037 1.00216 -0.33648 -0.24170 0.30943 
1492473098,0.00943 -0.00158 1.00533 -0.45843 0.00220 0.06553 
1492473098,0.01053 0.00037 1.00704 -0.70233 0.61195 -0.11740 
1492473098,0.01529 -0.00207 1.00009 -0.39745 0.12415 0.24845 
1492473098,0.01199 -0.00305 1.00558 -0.64136 -0.05878 0.43138 
1492473098,0.01138 -0.00060 1.00314 -0.33648 -0.11975 0.43138 
1492473098,0.01248 -0.00085 1.00265 -0.33648 -0.42463 -0.11740 
1492473099,0.01443 0.00062 1.00363 -0.45843 -0.30268 -0.30033 
1492473099,0.01273 0.00111 1.00350 -0.51940 0.06317 0.06553 
1492473099,0.01468 0.00220 1.00118 -0.09258 0.06317 -0.36130 
1492473099,0.01382 0.00135 1.00619 -0.82428 0.36805 0.00455 
1492473099,0.01053 0.00111 1.00924 -0.39745 -0.24170 -0.54423 
1492473099,0.00882 -0.00060 1.00595 -0.88526 0.00220 0.30943 
1492473099,0.01065 -0.00121 1.00045 -0.82428 -0.05878 -0.42228 
1492473099,0.01150 -0.00158 1.00253 -0.82428 -0.05878 0.18748 
1492473099,0.01346 0.00184 1.00570 -0.70233 0.18513 0.37040 
1492473099,0.01065 0.00135 0.99996 -0.27550 -0.05878 -0.11740 
1492473099,0.01150 -0.00060 1.00265 -0.33648 -0.05878 -0.23935 
1492473099,0.01260 -0.00012 1.00582 -0.51940 0.18513 0.06553 
1492473099,0.01346 0.00123 1.00179 -0.58038 -0.42463 -0.30033 
1492473099,0.01456 -0.00048 1.00631 -0.82428 0.06317 -0.17838 
1492473099,0.01175 0.00037 1.00277 -0.82428 0.12415 0.12650 
1492473099,0.01126 -0.00121 1.00546 -0.64136 0.55098 0.30943 
1492473099,0.01431 -0.00219 1.00839 -0.76331 0.00220 -0.05643 
1492473099,0.01199 -0.00121 1.00167 0.02938 0.61195 -0.84911 
1492473099,0.01175 0.00074 1.00375 0.02938 -0.11975 -0.23935 
1492473100,0.00980 -0.00060 1.00131 -0.88526 0.12415 0.06553 
1492473100,0.01224 -0.00292 1.00485 -1.06819 0.36805 0.06553 
